participant_id,trial_number,window_number,valence,arousal,dominance,liking,channel 1,channel 2,channel 3,channel 4,channel 5,channel 6,channel 7,channel 8,channel 9,channel 10,channel 11,channel 12,channel 13,channel 14,channel 15,channel 16,channel 17,channel 18,channel 19,channel 20,channel 21,channel 22,channel 23,channel 24,channel 25,channel 26,channel 27,channel 28,channel 29,channel 30,channel 31,channel 32
3,11,1,2.99,2.36,3.63,6.24,0.01536,0.048861,0.061509,0.0032549,0.06587,0.0078975,0.056396,0.018624,0.12698,0.12603,0.040953,0.095798,0.093796,0.055221,0.030317,0.033328,0.038566,0.020644,0.12279,0.059419,0.058889,0.10443,0.13736,0.041841,0.064101,0.07347,0.067715,0.012992,0.036818,0.057913,0.031121,0.015724
3,11,2,2.99,2.36,3.63,6.24,0.028252,0.016557,0.012808,0.023649,0.043378,0.019098,0.0047798,0.0043741,0.017006,0.0093663,0.019031,0.0072419,0.0085867,0.0073685,0.027548,0.0091368,0.040568,0.016237,0.022964,0.039044,0.019929,0.025075,0.039927,0.012191,0.020774,0.010961,0.0068014,0.0053721,0.0049208,0.029607,0.0069786,0.017463
3,11,3,2.99,2.36,3.63,6.24,0.019895,0.013081,0.034286,0.038205,0.0020464,0.012527,0.01448,0.041573,0.050605,0.041773,0.06999,0.066196,0.041742,0.018875,0.0034829,0.0044256,0.052137,0.0039292,0.017295,0.028304,0.019739,0.03467,0,0.005681,0.06894,0.012835,0.022643,0.041672,0.048096,0.015036,0.035213,0.012513
3,11,4,2.99,2.36,3.63,6.24,0.025978,0.033457,0.019592,0.052885,0.059933,0.020441,0.014373,0.0025707,0.014314,0.035503,0.035995,0.016205,0.013406,0.015417,0.027935,0.031042,0.042299,0.02134,0.044998,0.038811,0.020997,0.0097151,0.01757,0.019948,0.0032373,0.0088607,0.024082,0.011353,0.037583,0.037076,0.053331,0.063228
3,11,5,2.99,2.36,3.63,6.24,0.076785,0.051973,0.04244,0.028361,0.096197,0.045584,0.024584,0.034085,0.031581,0.061359,0.058363,0.077266,0.046934,0.037299,0.034672,0.092082,0.065324,0.01683,0.037699,0.054123,0.079086,0.065697,0.021095,0.034031,0.068547,0.019668,0.070629,0.094061,0.035658,0.086502,0.018432,0.021513
3,12,1,2.71,2.77,3.4,7.35,0.0090391,0.0068298,0.0059172,0.055623,0.1013,0.0085866,0.0082454,0.0086633,0.020034,0.047925,0.0086823,0.037963,0.011855,0.033254,0.015678,0.030825,0.019015,0.024397,0.021393,0.034149,0.013101,0.014512,0.032106,0.0088123,0.0089608,0.0071435,0.015584,0.084275,0.0092681,0.0042355,0.01126,0.021457
3,12,2,2.71,2.77,3.4,7.35,0.024615,0.029714,0.041124,0.0068337,0.01336,0.042007,0.11257,0.053559,0.090177,0.079958,0.058934,0.055187,0.047092,0.054263,0.07395,0.042543,0.051654,0.046334,0.070585,0.11542,0.074832,0.12506,0.10084,0.010032,0.089835,0.045039,0.060402,0.029922,0.039767,0.021248,0.055167,0.053751
3,12,3,2.71,2.77,3.4,7.35,0.0080946,0.0080762,0.0092997,0.019045,0.0056911,0,0.04755,0.020184,0.041416,0.044576,0.051163,0.023581,0.044882,0.030436,0.032362,0.028764,0,0.0095994,0.0036945,0.0090453,0.0086699,0.0129,0.0074474,0.012249,0.0048636,0.018659,0.00151,0.020122,0.0066718,0,0.007143,0
3,12,4,2.71,2.77,3.4,7.35,0.094458,0.091647,0.063285,0.10811,0.067344,0.030127,0.008873,0.072796,0.032588,0.067654,0.054171,0.078049,0.14502,0.13552,0.12632,0.14086,0.082847,0.078787,0.028681,0.061622,0.088136,0.10047,0.052066,0.047987,0.15926,0.033394,0.155,0.11617,0.12679,0.045705,0.084192,0.041181
3,12,5,2.71,2.77,3.4,7.35,0.024434,0.033746,0.013003,0.013745,0.013727,0.011226,0.012448,0.018244,0.0063609,0.03871,0.054192,0.005756,0.02643,0.0093902,0.03199,0.028004,0.014054,0.0067203,0.013026,0.0099974,0.013166,0.0023112,0.0088887,0.0059662,0.0029295,0,0.010887,0.027785,0.014281,0.059434,0.010265,0.044488
3,13,1,1.95,3.12,2.87,6.18,0.01879,0.016703,0.023998,0.0079765,0.0010433,0.0020086,0.0047926,0.0010433,0.0019008,0.085526,0.028434,0.022113,0.014585,0.02327,0.018071,0.046823,0.011531,0.0060328,0.01354,0.0072446,0,0.0034064,0.00481,0.0018035,0.0057231,0.0046466,0.018952,0.013746,0.0086487,0.017767,0.0072543,0.030156
3,13,2,1.95,3.12,2.87,6.18,0.0012702,0.013716,0.013697,0.011559,0.038348,0.043034,0.013417,0.0051906,0.020602,0.060769,0.01189,0.017259,0.036,0.011779,0.021561,0.02121,0.0057405,0.013774,0.010693,0.026719,0.014553,0.032142,0.04285,0.017083,0.052186,0.054274,0.076881,0.025268,0.015406,0.054457,0.028598,0.028737
3,13,3,1.95,3.12,2.87,6.18,0.10008,0.066064,0.04698,0.012365,0.015237,0.026424,0.045282,0.034213,0.011119,0,0.025525,0.049367,0.023851,0.051577,0.04034,0.021905,0.07126,0.081619,0.039789,0.034635,0.00081476,0.010777,0.054691,0.048525,0.0034728,0.031607,0.032875,0.019681,0.05316,0.0066481,0.043967,0.041982
3,13,4,1.95,3.12,2.87,6.18,0.049219,0.069215,0.071002,0.02378,0.029255,0.0072599,0.0022326,0.0022326,0.0049285,0.024888,0.027199,0.0019504,0.050501,0.029992,0.014457,0.044815,0.038794,0.032414,0.011981,0.035117,0.05464,0.055699,0.015426,0.022319,0.013716,0.084991,0.0092044,0.03025,0.04991,0.0042879,0.020124,0.0037384
3,13,5,1.95,3.12,2.87,6.18,0.10355,0.0951,0.099701,0.058778,0.033877,0.093464,0.14663,0.05857,0.16503,0.14721,0.20247,0.14356,0.21444,0.1505,0.12186,0.094416,0.1344,0.12083,0.12239,0.13613,0.14847,0.14714,0.078012,0.040358,0.029305,0.11947,0.092075,0.036712,0.14398,0.083945,0.15479,0.12999
3,14,1,4.18,2.24,3.04,5.04,0.016516,0.020551,0.033637,0.015809,0.017292,0.031058,0.043667,0.016148,0.0074706,0.0078308,0.043202,0.017879,0.023978,0.033765,0.021564,0.014122,0.028505,0.0063495,0.025254,0.018255,0.04673,0.026562,0.023229,0.005883,0.027543,0.053772,0.092019,0.011377,0.030555,0.03394,0.027978,0.025596
3,14,2,4.18,2.24,3.04,5.04,0.045323,0.050341,0.046558,0.042695,0.019275,0.0063918,0.050502,0.072226,0.066841,0.037125,0.11216,0.11835,0.10729,0.094539,0.067925,0.12257,0.061884,0.025141,0.056401,0.11887,0.13133,0.082527,0.048892,0.028668,0.093184,0.014506,0.020184,0.091017,0.068977,0,0.05569,0.011345
3,14,3,4.18,2.24,3.04,5.04,0.17298,0.11859,0.064292,0.11482,0.065464,0.1604,0.10631,0.17122,0.1047,0.089988,0.10666,0.067777,0.066548,0.059947,0.062344,0.07372,0.21811,0.14414,0.15017,0.14085,0.060552,0.14907,0.17347,0.14663,0.26836,0.053145,0.039076,0.073196,0.11052,0.04657,0.07776,0.060246
3,14,4,4.18,2.24,3.04,5.04,0.011122,0.016014,0.014428,0.043381,0.026429,0.0083936,0.011563,0.0096463,0.015685,0.011592,0.020944,0.013058,0.012318,0.0051543,0.0096762,0.01348,0.016905,0.016932,0.016893,0.019548,0.064929,0.12908,0.018014,0.010331,0.088551,0.023924,0.0023658,0.046786,0.0089334,0,0.010431,0.0074122
3,14,5,4.18,2.24,3.04,5.04,0.026494,0.0054157,0.017185,0.0075233,0.016427,0.01205,0.01723,0.017607,0.041921,0.057069,0.032997,0.02145,0.091438,0.031644,0.024191,0.049536,0.026387,0.042013,0.007874,0.0036027,0,0.022739,0,0.0092438,0.072267,0.00398,0.044181,0.030039,0.014998,0.03231,0.02008,0.036778
3,15,1,3.17,8.08,2.91,5.04,0.059659,0.098635,0.092348,0.037055,0.030524,0.03806,0.09381,0.019218,0.098355,0.15236,0.13913,0.061836,0.11873,0.059907,0.053179,0.096748,0.058281,0.02381,0.050091,0.028377,0.058555,0.074517,0.02667,0.01316,0.036159,0.048185,0.087227,0.025366,0.09332,0.09246,0.10437,0.081139
3,15,2,3.17,8.08,2.91,5.04,0.035186,0.039128,0.049209,0.05702,0.065352,0.059565,0.069517,0.04572,0.10748,0.066337,0.054409,0.047713,0.034979,0.027107,0.035537,0.090273,0.039099,0.039899,0.048917,0.056388,0.10897,0.14571,0.061731,0.040018,0.09164,0.11143,0.022943,0.15478,0.014497,0.018437,0.019011,0.030274
3,15,3,3.17,8.08,2.91,5.04,0.020812,0.02372,0.021813,0.018906,0.017436,0.03036,0.034785,0.014101,0.017903,0.014667,0.024471,0.037897,0.041062,0.034421,0.020847,0.044245,0.058774,0.029048,0.02537,0.021821,0.027264,0.059212,0.022568,0.046321,0.071825,0.032368,0.032578,0.064754,0.014649,0.025149,0.016417,0.022432
3,15,4,3.17,8.08,2.91,5.04,0.053314,0.07642,0.088179,0.032852,0.075716,0.063597,0.087476,0.03392,0.11148,0.090569,0.097563,0.086142,0.1219,0.075428,0.1151,0.13564,0.084256,0.06104,0.055792,0.087656,0.12109,0.11921,0.076105,0.0037802,0.040108,0.077134,0.10817,0.050126,0.05703,0.088621,0.10952,0.11452
3,15,5,3.17,8.08,2.91,5.04,0.010436,0.0041229,0.0059431,0.013052,0.020036,0.027031,0.0052849,0.010018,0.010886,0.0019418,0.015744,0.0071888,0.016201,0.0062792,0.011004,0.014394,0.0020076,0.0021168,0,0,0.0037251,0.0068766,0.0054215,0.0090757,0.0072484,0.011372,0.050016,0.0062913,0.0018755,0.021811,0.0065305,0.015324
3,16,1,6.81,7.44,8.15,7.14,0.0018393,0,0,0.0013209,0,0,0.0092047,0.0084738,0.0058093,0.0092713,0.014552,0.0048202,0.0037451,0.014138,0.021545,0.016504,0.0098469,0.02463,0.010657,0.019063,0.019806,0.022408,0.038456,0.017027,0.012087,0.019884,0.012871,0.064004,0.0023336,0.0029493,0.0077403,0.018368
3,16,2,6.81,7.44,8.15,7.14,0.10084,0.094726,0.10857,0.10837,0.025738,0.040308,0.053096,0.018592,0.07167,0.054508,0.068494,0.074736,0.11576,0.087095,0.066164,0.078035,0.083588,0.098202,0.051923,0.085306,0.04271,0.051544,0.051473,0.012936,0.063726,0.078092,0.11049,0.046072,0.13293,0.083093,0.12529,0.09115
3,16,3,6.81,7.44,8.15,7.14,0.0060117,0.010553,0.010589,0.01528,0.020503,0.0049945,0.0099992,0.0094494,0.015565,0.0046286,0.07279,0.030243,0.0428,0.01687,0.032515,0.025339,0.028248,0.039688,0.008013,0.032091,0.035591,0.035201,0.019276,0.0060002,0.011358,0.013363,0.005608,0.010457,0.015224,0.018384,0.024331,0.046852
3,16,4,6.81,7.44,8.15,7.14,0.024511,0.011573,0.0066338,0.02908,0.041471,0.0054283,0.0047765,0.016761,0.016579,0.014406,0.0084332,0.003134,0.011739,0.0044911,0.0027092,0.02264,0.012721,0.024787,0.0055153,0.018035,0.002029,0.023947,0.014341,0.0043573,0.0023288,0.011262,0.013068,0.027273,0.011894,0.024916,0.015708,0
3,16,5,6.81,7.44,8.15,7.14,0.028935,0.046351,0.040129,0.055925,0.075199,0.0147,0.032123,0.024332,0.050503,0.026012,0.077556,0.044393,0.023737,0.016608,0.016276,0.024177,0.025325,0.027606,0.03592,0.0136,0.0091054,0.03827,0.033009,0.089569,0.054862,0.045977,0.03123,0.084334,0.029274,0.023565,0.026749,0.018722
3,17,1,2.46,6.91,6.77,6.41,0.0060833,0.014256,0.021403,0.097687,0.12817,0.096853,0.079072,0.051621,0.035436,0.024374,0.029193,0.024639,0.019793,0.050194,0.076951,0.0157,0.065747,0.032989,0.042746,0.063899,0.0096959,0.022028,0.039888,0.07155,0.021759,0.013281,0.022997,0.038968,0.012776,0.054608,0.021488,0.047311
3,17,2,2.46,6.91,6.77,6.41,0,0.0029701,0.0070632,0.010414,0.018543,0.025916,0.004613,0.0089372,0.0099252,0.028224,0.005016,0.0082346,0.037068,0.034258,0.032903,0.020363,0.025881,0.011319,0.002041,0.0074353,0.017991,0.0096869,0.025911,0.038197,0.018906,0.0089339,0.019059,0.044741,0.019216,0.011174,0.029401,0.028261
3,17,3,2.46,6.91,6.77,6.41,0.012899,0.026921,0.044127,0.060405,0.10788,0.013669,0.06478,0.015865,0.015506,0.0072948,0.0091728,0.0023136,0.019815,0.016068,0.023506,0.025161,0.016414,0.046055,0.042831,0.024601,0.015633,0.023757,0.043981,0.015802,0.032993,0.037305,0.042047,0.057752,0.040508,0.097067,0.039502,0.037513
3,17,4,2.46,6.91,6.77,6.41,0.010729,0.0099952,0.0032983,0.032649,0.0054405,0.012971,0,0.0013659,0.0028715,0.014165,0.012899,0.0054187,0.052911,0.04297,0.0090278,0.03279,0.018574,0.021272,0.013526,0.032254,0.026052,0.0042924,0.016138,0.033522,0,0.0072429,0.026326,0.030882,0.032292,0.019401,0.023383,0.022
3,17,5,2.46,6.91,6.77,6.41,0.067648,0.05335,0.047953,0.061578,0.014958,0.020889,0.037887,0.045009,0.048788,0.042305,0.063248,0.042506,0.05678,0.051131,0.023192,0.048155,0.059605,0.02849,0.033978,0.046699,0.053835,0.06855,0.018759,0.025288,0.080337,0.042742,0.041309,0.024768,0.064883,0.01261,0.050557,0.020679
3,18,1,7.23,7.15,6.94,8.01,0.029569,0.022315,0.030381,0.012982,0.021164,0.0042645,0.012783,0.0028124,0.0058619,0.0081751,0.031621,0.0089451,0.028711,0.019643,0.014971,0.010676,0.0060503,0.022414,0.0065374,0.026235,0.0068117,0.0065422,0.015582,0.046817,0.020791,0.0060032,0,0.04078,0.0038892,0.0080077,0.013352,0.011875
3,18,2,7.23,7.15,6.94,8.01,0.026884,0.034032,0.034197,0.024853,0.0013768,0.074651,0.036763,0.074653,0.027834,0.067115,0.018305,0.033851,0.045449,0.02245,0.035943,0.094429,0.017567,0.061651,0.04646,0.031166,0.034824,0.012759,0.034566,0.039912,0.021879,0.0048211,0.027084,0.045704,0.045207,0.07012,0.05445,0.036489
3,18,3,7.23,7.15,6.94,8.01,0,0.019601,0.049658,0.0051167,0.030967,0.094739,0.031972,0.036856,0.027063,0.013252,0.0022714,0.018035,0.025647,0.018741,0.0057075,0.01295,0,0.0059817,0.035427,0.0095548,0.026879,0.030867,0.0037605,0.043915,0.039427,0.044459,0.03211,0.019964,0.0045171,0.042799,0.0063439,0.0024052
3,18,4,7.23,7.15,6.94,8.01,0.058962,0.034612,0.028721,0.047111,0.012884,0.047928,0.0060719,0.01126,0.0037352,0.020292,0.024422,0.036888,0.022182,0.032558,0.049879,0.031556,0.07438,0.02126,0.017299,0.02486,0.046461,0.041436,0.044807,0.037957,0.016932,0.0039273,0.0093295,0.086889,0.0056061,0.0075889,0.024452,0.043205
3,18,5,7.23,7.15,6.94,8.01,0.039101,0.011983,0.0035698,0.032126,0.026557,0,0.0013866,0.0035598,0.015183,0.038514,0.027979,0.01985,0.017376,0.019916,0.02604,0.013114,0.0077233,0.014734,0.0015996,0.012185,0.025019,0.016494,0.021459,0.032749,0.021252,0,0.022391,0.018263,0.0049812,0.0016767,0.0017695,0.0067933
3,19,1,7.17,8,8.1,6.79,0.062469,0.051878,0.051436,0.025688,0.11818,0.053111,0.029525,0.017457,0.054178,0.065069,0.073182,0.026076,0.078514,0.066742,0.057982,0.041506,0.052218,0.0201,0.032485,0.050085,0.030751,0.056162,0.056267,0.032411,0.02968,0.034087,0.016412,0.058531,0.013494,0.030949,0.021349,0.0099699
3,19,2,7.17,8,8.1,6.79,0.031975,0.041048,0.048999,0.024012,0.0055486,0.03862,0.059737,0.0057062,0.062469,0.050604,0.038406,0.059404,0.13022,0.07663,0.0351,0.036622,0.0094123,0.012839,0.055049,0.0087347,0.039019,0.041899,0.04511,0.063589,0.0068658,0.060641,0.063731,0.0023682,0.02471,0.097864,0.022571,0.020724
3,19,3,7.17,8,8.1,6.79,0,0.01381,0.041554,0.01694,0.014203,0.035935,0.082821,0.034877,0.050425,0.095942,0.046617,0.04943,0.10961,0.09858,0.05783,0.041983,0.0079618,0.025595,0.027175,0.0095402,0.02386,0.061101,0.036214,0.092731,0.05068,0.07369,0.057879,0.066665,0.020611,0.050474,0.024784,0.041123
3,19,4,7.17,8,8.1,6.79,0.060424,0.04477,0.03235,0.05259,0.02943,0.0033793,0.10408,0.10805,0.12493,0.075852,0.036838,0.013947,0.051619,0.015937,0.025022,0.073898,0.048188,0.05362,0.025134,0.034374,0.028683,0.047216,0.0031993,0.008642,0.056859,0.040381,0.029435,0.064998,0.068027,0.026282,0.065975,0.050881
3,19,5,7.17,8,8.1,6.79,0.053481,0.072958,0.073656,0.080737,0.03626,0.067436,0.020106,0.079565,0.067814,0.012568,0.043749,0.073662,0.064834,0.085244,0.045736,0.01015,0.068195,0.011079,0.033002,0.020539,0.02227,0.057684,0.018379,0.012823,0.092604,0.035133,0.050094,0.026113,0.065797,0.026239,0.044329,0.039213
3,20,1,8.26,7.91,7.19,8.13,0.038712,0.042826,0.052096,0.010995,0.028316,0.03667,0.032946,0.0098653,0.048786,0.06011,0.018398,0.029262,0.041397,0.025285,0.065468,0.073584,0.023538,0.011564,0.019381,0.025587,0.014881,0.0095917,0.031094,0.011279,0.0082875,0.027368,0.024826,0.0080209,0.055071,0.065008,0.056102,0.040957
3,20,2,8.26,7.91,7.19,8.13,0.0061966,0.0090022,0.020516,0.023417,0.062106,0.0064025,0.023818,0.023918,0.0074412,0.022639,0.01151,0.040355,0.035063,0.019437,0.024619,0.045425,0.014195,0,0.033803,0.036057,0.010522,0.0093593,0.023606,0.0042249,0.0068709,0.049673,0.018328,0.012202,0.018008,0.023836,0.014726,0.019874
3,20,3,8.26,7.91,7.19,8.13,0.028138,0.016353,0.041096,0.028883,0.08988,0.072898,0.048037,0.030067,0.033058,0.061371,0.024031,0.024049,0.058112,0.035362,0.026298,0.052688,0.019707,0.029707,0.013599,0.041317,0.04834,0.058903,0.03948,0.03119,0.029359,0.035884,0.055139,0.011339,0.031684,0.086872,0.039622,0.041217
3,20,4,8.26,7.91,7.19,8.13,0.022834,0.015881,0.019471,0.0037461,0.02894,0.010887,0.027547,0.023963,0.044939,0.0048411,0.066767,0.028625,0.071857,0.029139,0.026925,0.033732,0.046919,0.016142,0.058366,0.032153,0.024532,0.042589,0.054663,0.079409,0.05638,0.044891,0.041352,0.042694,0.036981,0.021935,0.018903,0.021421
3,20,5,8.26,7.91,7.19,8.13,0.0064519,0.02278,0.026785,0.023184,0.016539,0.01381,0.013283,0.018449,0.014769,0.035924,0.05431,0.045031,0.033001,0.020246,0.01044,0.026166,0.021069,0.011369,0.034173,0.036608,0.025538,0.027353,0.030489,0.016156,0.007535,0.014113,0.040316,0.0047474,0.030075,0.060049,0.033048,0.033271
3,21,1,9,7.95,8.37,7.86,0.0095722,0.017715,0.018744,0.01743,0,0.044703,0.0067032,0.0040091,0.0046394,0.003165,0.01027,0,0.011146,0.010188,0.019919,0.0036019,0.011293,0.016621,0.0043026,0.0027365,0.0035182,0.011651,0.0018261,0.0015236,0.008433,0.0025747,0,0.019053,0.0075546,0.042597,0.015487,0.014994
3,21,2,9,7.95,8.37,7.86,0.019602,0.011401,0.010215,0.033229,0.0043705,0.040814,0.0018496,0.030444,0.027423,0.027094,0.020921,0.041173,0.013302,0.02055,0.018242,0.039083,0.048817,0.030721,0.037467,0.037107,0.056122,0.0075211,0.039917,0.0079738,0.047507,0.0010705,0,0.013178,0.022941,0.017325,0.011184,0.008374
3,21,3,9,7.95,8.37,7.86,0.018923,0.014008,0.013367,0.011397,0.002643,0.0065983,0.0054007,0.016743,0.0062634,0.032774,0.0074403,0.0013244,0.017158,0.0081239,0.015372,0.0048847,0.019305,0.012809,0.0090844,0.0026764,0.014495,0.015977,0,0.0043103,0.0007801,0.01584,0.0032291,0.0076045,0.0072503,0.0060914,0.0289,0.047246
3,21,4,9,7.95,8.37,7.86,0.060894,0.052141,0.06162,0.075307,0.077574,0.043136,0.022409,0.026878,0.047412,0.030608,0.068234,0.031447,0.047385,0.029824,0.027552,0.035008,0.037702,0.023879,0.0355,0.075906,0.055038,0.041838,0.043472,0.033232,0.020782,0.0056035,0.06495,0.069012,0.018696,0.028638,0.043868,0.038476
3,21,5,9,7.95,8.37,7.86,0.047508,0.032285,0.034727,0.014302,0,0.0024215,0.018868,0.0087822,0.00631,0.10442,0.015152,0.034615,0.0062836,0.0030879,0.017027,0.076389,0.043433,0.0047361,0.021856,0.016598,0.03011,0.029333,0,0.013177,0.023538,0.015097,0.048775,0.017465,0.019013,0.06826,0.027396,0.034764
3,22,1,7.09,2.08,7.06,7.37,0.031613,0.071119,0.097152,0.010602,0.029481,0.053094,0.046016,0.014135,0.063248,0.0033481,0.12279,0.10167,0.05645,0.042135,0.052202,0.047997,0.054561,0.025446,0.066378,0.061463,0.019501,0.0038723,0.066392,0.052286,0.020314,0.046391,0.055317,0.10015,0.056234,0.029247,0.071527,0.050156
3,22,2,7.09,2.08,7.06,7.37,0.012736,0.012926,0.021025,0.02372,0.0031843,0.010945,0.087066,0.03201,0.036351,0.045757,0.033631,0.016949,0.035492,0.020081,0.011801,0.062029,0.027449,0.020352,0.033095,0.030894,0.031676,0.0393,0.015036,0.032159,0.032777,0.044179,0.0054257,0.035547,0.023839,0.0050909,0.029817,0.0083301
3,22,3,7.09,2.08,7.06,7.37,0.030634,0.026684,0.022614,0.016508,0.014792,0.03327,0.052434,0.037917,0.055663,0.070993,0.04479,0.079516,0.052314,0.058361,0.012018,0.012786,0.017852,0.016251,0.01509,0.0066269,0.011791,0.023324,0.029277,0.037342,0.017059,0.011475,0.026362,0.026432,0.0037789,0.032556,0,0.014249
3,22,4,7.09,2.08,7.06,7.37,0.040504,0.046404,0.03445,0.052272,0.17858,0.071916,0.022078,0.0050482,0.016208,0.056553,0.046448,0.041263,0.03981,0.027942,0.039439,0.13072,0.11512,0.036007,0.039785,0.06148,0.035102,0.042049,0.037965,0.015442,0.020104,0.07623,0.0046553,0.072388,0.030308,0.012991,0.030796,0.03658
3,22,5,7.09,2.08,7.06,7.37,0.0054723,0.0086123,0.01594,0.01703,0.032063,0.053725,0.034112,0.012195,0.066225,0.038035,0.020201,0.068468,0.064422,0.054873,0.043268,0.01277,0.0080111,0.015362,0.018247,0.014428,0.042647,0.030015,0.022551,0.023881,0.0098763,0.014928,0.010888,0.0050646,0.0034704,0.068863,0.021009,0.053683
3,23,1,8.15,3.01,7.37,7.9,0.053879,0.060461,0.065629,0.05104,0.025482,0.03397,0.085831,0.051921,0.067707,0.13548,0.048203,0.031734,0.16118,0.11057,0.088604,0.13933,0.04608,0.027857,0.062924,0.049555,0.008913,0.019478,0.044089,0.0096713,0.04449,0.12136,0.058869,0.0090085,0.094719,0.097252,0.10523,0.087489
3,23,2,8.15,3.01,7.37,7.9,0.043963,0.059546,0.039734,0.088085,0.04789,0.071379,0.13042,0.02964,0.093121,0.12875,0.11016,0.076768,0.081525,0.043021,0.047719,0.094928,0.027538,0.0042739,0.0095163,0.03964,0.045257,0.086567,0.012708,0.044754,0.043133,0.027494,0.078012,0.038845,0.055352,0.070356,0.077879,0.058531
3,23,3,8.15,3.01,7.37,7.9,0.017887,0.0366,0.039905,0.0074659,0.054373,0.048547,0.037573,0.0088618,0.016539,0.017648,0.014841,0.027895,0.026487,0.016365,0.038781,0.021509,0.024844,0.052359,0.053643,0.043355,0.012751,0.015597,0.027728,0.030562,0.015366,0.026903,0.085899,0.053714,0.010598,0.019533,0.02201,0.056275
3,23,4,8.15,3.01,7.37,7.9,0.15799,0.10083,0.058303,0.13489,0.1455,0.066789,0.0077561,0.04499,0.047531,0.12716,0.087384,0.065861,0.11743,0.098886,0.086957,0.16567,0.040975,0.045946,0.074012,0.11353,0.047436,0.041936,0.11552,0.09306,0.055679,0.031427,0.030074,0.11807,0.051586,0.030465,0.070274,0.096828
3,23,5,8.15,3.01,7.37,7.9,0.07582,0.048679,0.011286,0.063177,0.057747,0.024918,0.021089,0.032112,0.044431,0.058733,0.03473,0.059483,0.065657,0.08004,0.086809,0.10185,0.058112,0.086511,0.076271,0.07898,0.14168,0.087829,0.085937,0.084931,0.012156,0.040993,0.046099,0.14307,0.092402,0.026058,0.087867,0.072238
3,24,1,7.04,7.09,8.01,8.22,0.049582,0.076441,0.051965,0.0041085,0.013277,0.048607,0.088988,0.02416,0.0545,0.084988,0.078601,0.042704,0.13064,0.094616,0.074826,0.061379,0.10457,0.081862,0.090678,0.077848,0.095614,0.13239,0.042349,0.067458,0.019808,0.13912,0.026139,0.064541,0.067297,0.059759,0.1058,0.10247
3,24,2,7.04,7.09,8.01,8.22,0.022311,0.022506,0.013899,0.034177,0.0034768,0.0067835,0.011203,0.04212,0.015647,0.045539,0.036029,0.026372,0.055627,0.10791,0.056456,0.069889,0.038744,0.056568,0.015776,0.049913,0.028195,0.028184,0.026974,0.038985,0.025336,0.0053517,0.021927,0.028554,0.058195,0.018509,0.039937,0.016643
3,24,3,7.04,7.09,8.01,8.22,0.039806,0.031054,0.026519,0.0085893,0.014724,0.024697,0.072458,0.026094,0.060566,0.051796,0.045134,0.0087062,0.075245,0.034137,0.029829,0.097838,0.024687,0.018207,0.033773,0.039759,0.043424,0.043288,0.035602,0.0064062,0.010178,0.047217,0.019573,0.013321,0.059214,0.039448,0.071512,0.037946
3,24,4,7.04,7.09,8.01,8.22,0.046772,0.053403,0.052336,0.083175,0.064895,0.010785,0.0092972,0.04757,0.0016874,0.038619,0.026692,0.02362,0.032759,0.012836,0.020838,0.060615,0.024921,0.057437,0.092131,0.039967,0.017657,0.0064419,0.052166,0.0084394,0.050344,0.041179,0.051617,0.046175,0.04103,0.064421,0.045476,0.042351
3,24,5,7.04,7.09,8.01,8.22,0.024146,0.02364,0.047284,0.014727,0.044835,0.0089022,0.041422,0.034184,0.021075,0.02537,0.057168,0.01019,0.012418,0.015334,0.016835,0.014676,0.016306,0.01126,0.022279,0.057631,0.019307,0.018993,0.01833,0,0.0086645,0.011539,0.029335,0.016142,0.03004,0.064621,0.027009,0.024897
3,25,1,8.86,7.21,8.65,7.21,0.0092708,0.0024233,0.014599,0.026876,0.053591,0.033907,0,0.019209,0.031969,0.023778,0.024231,0.012131,0.033674,0.023335,0.030992,0.041597,0.046315,0.027785,0.084207,0.078483,0.052459,0.053489,0.052468,0.0308,0.041329,0.055933,0.0017891,0.001809,0.010851,0.0022813,0.01534,0.017393
3,25,2,8.86,7.21,8.65,7.21,0.010734,0.022543,0.022827,0.016697,0.010403,0.022716,0.013555,0.014576,0.00058179,0.017631,0.053555,0.0077369,0.013357,0.015711,0.011641,0.04131,0.022461,0.050399,0.0061617,0.010046,0.011834,0.008379,0.0089389,0.0049184,0.0087659,0.0054835,0.0089549,0.029526,0.0099328,0.003557,0.010353,0.018746
3,25,3,8.86,7.21,8.65,7.21,0.059747,0.059545,0.056668,0.013868,0.13527,0.08933,0.038361,0.020322,0.087545,0.054088,0.049864,0.044892,0.11527,0.085953,0.076392,0.11982,0.094485,0.096809,0.1036,0.091719,0.040389,0.11103,0.077677,0.046958,0.033124,0.11111,0.074674,0.091182,0.088451,0.056674,0.07976,0.066171
3,25,4,8.86,7.21,8.65,7.21,0.028346,0.052545,0.066902,0.055113,0.057344,0.031337,0.040687,0.069365,0.06735,0.028645,0.047934,0.086984,0.025413,0.023948,0.028255,0.070624,0.010679,0,0.064345,0.051547,0.04098,0.014265,0.047839,0.048937,0.055195,0.069742,0.046907,0.094848,0.066033,0.021692,0.051136,0.046076
